hồng ngọc|hồng ngọc săn boss, up quái cold, hiến tế [đồ thần linh], [nạp thẻ]
ước ngọc rồng|ước ngọc rồng thường đổi được skill 2-3-4 đệ tử nhé
mị nương|rút cải trang mị nương ở Vua Hùng có tỷ lệ ra vĩnh viễn (nếu rút đủ 10 lần sẽ ra vĩnh viễn - không cần rút liên tục)
con bot|hỏi gì cứ hỏi đi? (liên quan đến vật phẩm hay gì cứ hỏi - không viết tắt - đúng chính tả)
ngục tù|Hành tinh ngục tù bạn vào Rừng karin chỗ bò mộng đó, rồi bay lên bay lên và bay lên mãi sẽ tới hành tinh ngục tù
tàu pảy pảy|tàu pảy pảy xuất hiện ở Rừng karin, tiêu diệt hắn sẽ rơi item siêu cấp nhé. Thời gian xuất hiện t đâu có biết
auto chỉ số|Auto cộng chỉ số ở ô thứ 2 ở phần chức năng sẽ có auto cộng siêu nhanh
ok bot|Dạ anh yêu
cảm ơn bot|Dạ không có gì đâu anh yêu! Nhiệm vụ của em mà
đệ|có 4 loại đệ : thường (0%), mabu (30%) - săn ma bư đảo kame, gohan (50%) săn bư 12h00 và 19h00 ở đại hội võ thuật, itachi (70%) cày hồng ngọc rồi mua ở santa. (tăng chỉ số hợp thể)
ký gửi|Kí gửi mua bán bằng hồng ngọc nhé, không phải vàng
Vòng quay thượng đế|Vòng quay thượng đế quay tốn hồng ngọc (chưa thêm vật phẩm đặc biệt)
cskb|Bạn thu thập xu ở ngũ hành sơn xong qua tương lai đổi máy dò rồi đi up capsule kì bí nhé
kì bí|Bạn thu thập xu ở ngũ hành sơn xong qua tương lai đổi máy dò rồi đi up capsule kì bí nhé
linh thú|Linh thú mua ở santa nè, rút ở Thỏ Đại bịp nè, mua trứng linh thú ở santa nè
mới chơi|Bạn mới chơi thì năng nổ giao tiếp với mọi người trong box nè, nhất là giao tiếp với tôi nhé!
share|Hiện tại game đang có event share 10 bài, bạn vào website đăng nhập rồi tham gia, nhớ chụp lại quá trình làm nhé, gửi minh chứng cho người có chìa khoá vàng, ad duyệt xong thì thoát game vào lại ra santa nhận (VÔ WEB MÀ ĐỌC HƯỚNG DẪN SHARE NHÉ)
event|Hiện tại game đang có event share 10 bài, bạn vào website đăng nhập rồi tham gia, nhớ chụp lại quá trình làm nhé, gửi minh chứng cho người có chìa khoá vàng, ad duyệt xong thì thoát game vào lại ra santa nhận (VÔ WEB MÀ ĐỌC HƯỚNG DẪN SHARE NHÉ)
khắc ấn vô song|Khắc ấn sẽ không mất bông tai vô song nhé
cho ít bot|Tôi chỉ có mỗi cục pin để chat, ngoài ra chẳng có gì
chân mệnh|bạn lên hành tinh kaio gặp thiên sứ whis để nâng chân mệnh nhé. điểm tu luyện làm nhiệm vụ tu luyện của bò mộng. 1000 điểm 1 level
chỉ số như nào|chỉ số như nào tôi đâu có biết
tu luyện|bạn lên hành tinh kaio gặp thiên sứ whis để nâng chân mệnh nhé. điểm tu luyện làm nhiệm vụ tu luyện của bò mộng. 1000 điểm 1 level
người yêu bot|Máy móc mà được yêu thì chắc tôi yêu bạn đầu tiên đấy!
rep ad|Nhắn cho ad thì chờ đi, ad chưa rep là đang bận. rảnh tay ad sẽ rep liền. đừng có hối nhé
mưa|trời mưa rồi hả, lo lấy đồ đang phơi vô đi
đăng ký không được|Đăng ký không được thì chụp vô đây anh em chỉ cho nè
đăng ký k dc|Đăng ký không được thì chụp vô đây anh em chỉ cho nè
phiếu giảm giá|phiếu giảm giá bạn săn boss đô rê a mon hoặc liễu thần nhé (đổi rương thần tiên ở Vados)
pgg|phiếu giảm giá bạn săn boss đô rê a mon hoặc liễu thần nhé
đẹp cc|trời đẹp mà
đền bù|bù khu chứ bù, chơi game free all còn bù
đẹp đâu|Tôi thấy đẹp mà
tối rồi|Trời chỗ bạn tối rồi hả, ở chỗ tôi trời sáng mãi
lạnh|Bạn cảm thấy lạnh thì hãy đến bên tôi, để tôi đốt lửa lên rồi ta cùng tâm sự nhé
nóng|nóng quá thì mình cùng đi biển thôi, nước mát quá nè
ngọc hóa|Ngọc hóa kiếm ở boss Cooler, max 7 level nhé
hộ tống|bạn hộ tống thằng nhóc về đến làng hoặc vách núi cạnh làng nhé
bỏ qua nv|Bạn bỏ qua nhiệm vụ ở Quy lão đó, ngon ác, bỏ 1 lần hẳn 1 level không phải nhiệm vụ nhỏ
trùng sinh|Nguyên liệu của canh mạnh bà gồm 11 món nguyên liệu + 1 giọt nước mắt rơi từ boss Mạnh Bà nhé. uống vào tăng vĩnh viễn 5% chỉ số gốc
canh mạnh bà|Nguyên liệu của canh mạnh bà gồm 11 món nguyên liệu + 1 giọt nước mắt rơi từ boss Mạnh Bà nhé. uống vào tăng vĩnh viễn 5% chỉ số gốc
khu đất|Bạn mua đất + cây cuốc rồi săn boss đủ 30 điểm sẽ trồng được cây thần long, thu hoạch trái thần long ăn vào tăng chỉ số ( đặc biệt không bị ảnh hưởng với sức mạnh chí tôn )
cốt chỉ tôn|Cốt chí tôn rơi từ các sự kiện và chức năng khác nhau. ép vào trang bị sẽ tăng chỉ số trang bị cực mạnh, nếu mặc đủ 3 món sẽ tăng thêm 10%, 4 món 20%, 5 món 30%. Những ai đứng gần sẽ bị giảm sát thương đi 50% mỗi 30 giây. Nhai trái thần long để không bị giảm khi đứng gần Chí Tôn nhé
cốt|Cốt chí tôn rơi từ các sự kiện và chức năng khác nhau. ép vào trang bị sẽ tăng chỉ số trang bị cực mạnh, nếu mặc đủ 3 món sẽ tăng thêm 10%, 4 món 20%, 5 món 30%. Những ai đứng gần sẽ bị giảm sát thương đi 50% mỗi 30 giây. Nhai trái thần long để không bị giảm khi đứng gần Chí Tôn nhé
set gì|set love nhé (setlove cùng mình nè)
pháo trẻ trâu|sử dụng pháo trẻ trâu sẽ nổ banh lon cả khu nhé
mảnh eyes|Bạn mua ngọc bội ở santa, sau đó mang bội lên người rồi train quái ở Làng lá (đường vào ở quy lão - đến đảo - chạy qua trái sẽ đến làng lá) Bạn train sẽ rơi mảnh mắt. thu thập đủ mảnh mắt thì nâng bội lên Susano (eyes chính thức) mới nâng thì eyes sẽ 1% 3 loại chỉ số. up càng nhiều nâng càng nhiều chỉ số susano sẽ tăng lên. hãy nâng susano lên 50% 55% 55% rồi mới đi đục lỗ ép sao nhé
ngọc bội|Bạn mua ngọc bội ở santa, sau đó mang bội lên người rồi train quái ở Làng lá (đường vào ở quy lão - đến đảo - chạy qua trái sẽ đến làng lá) Bạn train sẽ rơi mảnh mắt. thu thập đủ mảnh mắt thì nâng bội lên Susano (eyes chính thức) mới nâng thì eyes sẽ 1% 3 loại chỉ số. up càng nhiều nâng càng nhiều chỉ số susano sẽ tăng lên. hãy nâng susano lên 50% 55% 55% rồi mới đi đục lỗ ép sao nhé
eyes|Bạn mua ngọc bội ở santa, sau đó mang bội lên người rồi train quái ở Làng lá (đường vào ở quy lão - đến đảo - chạy qua trái sẽ đến làng lá) Bạn train sẽ rơi mảnh mắt. thu thập đủ mảnh mắt thì nâng bội lên Susano (eyes chính thức) mới nâng thì eyes sẽ 1% 3 loại chỉ số. up càng nhiều nâng càng nhiều chỉ số susano sẽ tăng lên. hãy nâng susano lên 50% 55% 55% rồi mới đi đục lỗ ép sao nhé
đá nâng cấp|Đá nâng cấp ở santa bạn có thể mua rồi sử dụng sẽ ra 1 đống đá nâng cấp nhé (thạch anh tím, ruby, titan,..)
tat|Đá nâng cấp ở santa bạn có thể mua rồi sử dụng sẽ ra 1 đống đá nâng cấp nhé (thạch anh tím, ruby, titan,..)
đổi tên|Thẻ đổi tên mua ở santa, được đổi tên thành có Dấu viết hoa và kí tự đặc biệt nhé (đừng đặt quá dài sẽ bị mất thẻ đổi tên mà không đổi được tên)
trứng linh thú|trứng linh thú thì chờ 60 phút nó mới cho nở nhé
Rương thiên tôn|Các rương đồ ở santa đều được chọn loại và chọn set (không phải ngẫu nhiên nhé)
mảnh sưu tầm|Mảnh sưu tầm quái nào bạn train quái đó là rơi
bot fifai|Tôi đâu có biết bắn fifai, tôi chỉ biến bắn tim thôi. Bằng chíu chíu chíu
bot liên quân|Tôi đâu có biết chơi liên quân. Bạn có thể chỉ tôi không?
đăng ký|bạn đăng ký tài khoản tại đây nhé https://ngocrongvosong.com/dang-ky
dky|Đăng ký không được thì chụp vô đây anh em chỉ cho nè
dk|Đăng ký không được thì chụp vô đây anh em chỉ cho nè
Max sdg|HP KI 780K SD 40K nhé
chờ duyệt|Bài chờ duyệt vẫn tính (yêu cầu chụp lại bài chờ duyệt)
đồ thiên sứ|Đồ thiên sứ nâng ở hạt mít đảo kame (đọc nguyên liệu ở đó)
ước được gì|ước được gì ai mà biết
thg|Anh em đô nết cho ad đi chứ đêm qua ad có chia sẻ với tui là ad dạo này đói ác. Thương ad quá đi!
vãi|Anh em đô nết cho ad đi chứ đêm qua ad có chia sẻ với tui là ad dạo này đói ác. Thương ad quá đi!
đá xanh|Nguyên liệu nâng cấp Bông tai cấp 2-3 sẽ rơi ở hành tinh fide (các map nappa, khỉ đỏ,..) rồi ra Bà Hạt Mít vách núi để nâng. Bông tai Cấp 4 (Bông Tai Vô Song) thì cày hồng ngọc rồi mua ở Santa
đá đỏ|Nguyên liệu nâng cấp Bông tai cấp 2-3 sẽ rơi ở hành tinh fide (các map nappa, khỉ đỏ,..) rồi ra Bà Hạt Mít vách núi để nâng. Bông tai Cấp 4 (Bông Tai Vô Song) thì cày hồng ngọc rồi mua ở Santa
mvbt|Nguyên liệu nâng cấp Bông tai cấp 2-3 sẽ rơi ở hành tinh fide (các map nappa, khỉ đỏ,..) rồi ra Bà Hạt Mít vách núi để nâng. Bông tai Cấp 4 (Bông Tai Vô Song) thì cày hồng ngọc rồi mua ở Santa
porata|Bạn muốn hỏi điều gì về bông tai? [bông tai cấp 2], [bông tai cấp 3], [bông tai vô song], [cách nâng bông tai]
bông tai cấp 2|Bông tai cấp 2 max 15%, nguyên liệu rơi ở các map bên fide (nappa,..khỉ vàng)
bông tai cấp 3|Bông tai cấp 3 max 25%, nguyên liệu rơi ở các map bên fide (nappa,..khỉ vàng)
bông tai vô song|Thu thập hồng ngọc rồi mua ở santa (tác dụng với đệ tử Itachi tăng 70% chỉ số)
cách nâng bông tai|Thu thập nguyên liệu rồi nâng ở hạt mít sau vách núi
bông tai|Bạn muốn hỏi điều gì về bông tai? [bông tai cấp 2], [bông tai cấp 3], [bông tai vô song], [cách nâng bông tai]
sợ chưa|Chưa sợ, ngon nhào zô
bot var|ngon vào đây mà var này
bot ny|Tôi làm gì đã có ny, tôi còn đang sợ ế đây này
bot nhà nghỉ|Khách sạn thì mình còn suy nghĩ lại






